NAME,SEX,SPEECH,DECLINATION,REFERENCE
Meleagra,true,NOUN,D:B,Meleager
Meleagrem,true,NOUN,N,Meleager
Meleagrowi,true,NOUN,C,Meleager
Meleagrze,true,NOUN,Ms,Meleager
Meleagrze,true,NOUN,W,Meleager
Melecjusza,true,NOUN,D:B,Melecjusz
Melecjuszem,true,NOUN,N,Melecjusz
Melecjusz,true,NOUN,M,Melecjusz
Melecjuszowi,true,NOUN,C,Melecjusz
Melecjuszu,true,NOUN,Ms,Melecjusz
Melecjuszu,true,NOUN,W,Melecjusz
Melce,false,NOUN,Ms:C,Melka
Melka,false,NOUN,M,Melka
Melką,false,NOUN,N,Melka
Melkę,false,NOUN,B,Melka
Melki,false,NOUN,D,Melka
Melko,false,NOUN,W,Melka
Melpomena,false,NOUN,M,Melpomena
Melpomeną,false,NOUN,N,Melpomena
Melpomenę,false,NOUN,B,Melpomena
Melpomenie,false,NOUN,Ms:C,Melpomena
Melpomeno,false,NOUN,W,Melpomena
Melpomeny,false,NOUN,D,Melpomena
Memnona,true,NOUN,D:B,Memnon
Memnonem,true,NOUN,N,Memnon
Memnonie,true,NOUN,Ms,Memnon
Memnonie,true,NOUN,W,Memnon
Memnon,true,NOUN,M,Memnon
Memnonowi,true,NOUN,C,Memnon
Menachema,true,NOUN,D:B,Menachem
Menachemem,true,NOUN,N,Menachem
Menachemie,true,NOUN,Ms,Menachem
Menachemie,true,NOUN,W,Menachem
Menachem,true,NOUN,M,Menachem
Menachemowi,true,NOUN,C,Menachem
Menassa,true,NOUN,M,Menassa
Menassą,true,NOUN,N,Menassa
Menassę,true,NOUN,B,Menassa
Menassie,true,NOUN,Ms:C,Menassa
Menasso,true,NOUN,W,Menassa
Menassy,true,NOUN,D,Menassa
Menelaosa,true,NOUN,D:B,Menelaos
Menelaosem,true,NOUN,N,Menelaos
Menelaosie,true,NOUN,Ms,Menelaos
Menelaosie,true,NOUN,W,Menelaos
Menelaos,true,NOUN,M,Menelaos
Menelaosowi,true,NOUN,C,Menelaos
Menelausa,true,NOUN,D:B,Menelaus
Menelausem,true,NOUN,N,Menelaus
Menelausie,true,NOUN,Ms,Menelaus
Menelausie,true,NOUN,W,Menelaus
Menelaus,true,NOUN,M,Menelaus
Menelausowi,true,NOUN,C,Menelaus
Mentora,true,NOUN,D:B,Mentor
Mentorem,true,NOUN,N,Mentor
Mentor,true,NOUN,M,Mentor
Mentorowi,true,NOUN,C,Mentor
Mentorze,true,NOUN,Ms,Mentor
Mentorze,true,NOUN,W,Mentor
Merkurego,true,NOUN,D:B,Merkury
Merkuremu,true,NOUN,C,Merkury
Merkury,true,NOUN,M,Merkury
Merkury,true,NOUN,W,Merkury
Merkurym,true,NOUN,N,Merkury
Merkurym,true,NOUN,Ms,Merkury
Merlina,true,NOUN,D:B,Merlin
Merlinem,true,NOUN,N,Merlin
Merlinie,true,NOUN,Ms,Merlin
Merlinie,true,NOUN,W,Merlin
Merlin,true,NOUN,M,Merlin
Merlinowi,true,NOUN,C,Merlin
Metodego,true,NOUN,D:B,Metody
Metodemu,true,NOUN,C,Metody
Metody,true,NOUN,M,Metody
Metody,true,NOUN,W,Metody
Metodym,true,NOUN,N,Metody
Metodym,true,NOUN,Ms,Metody
Męcimira,true,NOUN,D:B,Męcimir
Męcimirem,true,NOUN,N,Męcimir
Męcimir,true,NOUN,M,Męcimir
Męcimirowi,true,NOUN,C,Męcimir
Męcimirze,true,NOUN,Ms,Męcimir
Męcimirze,true,NOUN,W,Męcimir
Micha,true,NOUN,M,Micha
Michą,true,NOUN,N,Micha
Michę,true,NOUN,B,Micha
Micho,true,NOUN,W,Micha
Michy,true,NOUN,D,Micha
Misze,true,NOUN,Ms:C,Micha
Michaela,true,NOUN,D:B,Michael
Michaelem,true,NOUN,N,Michael
Michael,true,NOUN,M,Michael
Michaelowi,true,NOUN,C,Michael
Michaelu,true,NOUN,Ms,Michael
Michaelu,true,NOUN,W,Michael
Michaile,true,NOUN,Ms,Michaił
Michaile,true,NOUN,W,Michaił
Michaiła,true,NOUN,D:B,Michaił
Michaiłem,true,NOUN,N,Michaił
Michaił,true,NOUN,M,Michaił
Michaiłowi,true,NOUN,C,Michaił
Michala,false,NOUN,M,Michala
Michalą,false,NOUN,N,Michala
Michalę,false,NOUN,B,Michala
Michali,false,NOUN,Ms:C,Michala
Michali,false,NOUN,D,Michala
Michalu,false,NOUN,W,Michala
Michalina,false,NOUN,M,Michalina
Michaliną,false,NOUN,N,Michalina
Michalinę,false,NOUN,B,Michalina
Michalinie,false,NOUN,Ms:C,Michalina
Michalino,false,NOUN,W,Michalina
Michaliny,false,NOUN,D,Michalina
Michale,true,NOUN,Ms,Michał
Michale,true,NOUN,W,Michał
Michała,true,NOUN,D:B,Michał
Michałem,true,NOUN,N,Michał
Michał,true,NOUN,M,Michał
Michałowi,true,NOUN,C,Michał
Michałek,true,NOUN,M,Michałek
Michałka,true,NOUN,D:B,Michałek
Michałkiem,true,NOUN,N,Michałek
Michałkowi,true,NOUN,C,Michałek
Michałku,true,NOUN,Ms,Michałek
Michałku,true,NOUN,W,Michałek
Michasia,false,NOUN,M,Michasia
Michasią,false,NOUN,N,Michasia
Michasię,false,NOUN,B,Michasia
Michasi,false,NOUN,Ms:C,Michasia
Michasi,false,NOUN,D,Michasia
Michasiu,false,NOUN,W,Michasia
Michasia,true,NOUN,D:B,Michaś
Michasiem,true,NOUN,N,Michaś
Michasiowi,true,NOUN,C,Michaś
Michasiu,true,NOUN,Ms,Michaś
Michasiu,true,NOUN,W,Michaś
Michaś,true,NOUN,M,Michaś
Michaśce,false,NOUN,Ms:C,Michaśka
Michaśka,false,NOUN,M,Michaśka
Michaśką,false,NOUN,N,Michaśka
Michaśkę,false,NOUN,B,Michaśka
Michaśki,false,NOUN,D,Michaśka
Michaśko,false,NOUN,W,Michaśka
Micheasza,true,NOUN,D:B,Micheasz
Micheaszem,true,NOUN,N,Micheasz
Micheasz,true,NOUN,M,Micheasz
Micheaszowi,true,NOUN,C,Micheasz
Micheaszu,true,NOUN,Ms,Micheasz
Micheaszu,true,NOUN,W,Micheasz
Micce,true,NOUN,Ms:C,Micka
Micka,true,NOUN,M,Micka
Micką,true,NOUN,N,Micka
Mickę,true,NOUN,B,Micka
Micki,true,NOUN,D,Micka
Micko,true,NOUN,W,Micka
Mićce,true,NOUN,Ms:C,Mićka
Mićka,true,NOUN,M,Mićka
Mićką,true,NOUN,N,Mićka
Mićkę,true,NOUN,B,Mićka
Mićki,true,NOUN,D,Mićka
Mićko,true,NOUN,W,Mićka
Midasa,true,NOUN,D:B,Midas
Midasem,true,NOUN,N,Midas
Midasie,true,NOUN,Ms,Midas
Midasie,true,NOUN,W,Midas
Midas,true,NOUN,M,Midas
Midasowi,true,NOUN,C,Midas
Miecia,false,NOUN,M,Miecia
Miecią,false,NOUN,N,Miecia
Miecię,false,NOUN,B,Miecia
Mieci,false,NOUN,Ms:C,Miecia
Mieci,false,NOUN,D,Miecia
Mieciu,false,NOUN,W,Miecia
Mieciek,true,NOUN,M,Mieciek
Miećka,true,NOUN,D:B,Mieciek
Miećkiem,true,NOUN,N,Mieciek
Miećkowi,true,NOUN,C,Mieciek
Miećku,true,NOUN,Ms,Mieciek
Miećku,true,NOUN,W,Mieciek
Miecia,true,NOUN,D:B,Miecio
Mieciem,true,NOUN,N,Miecio
Miecio,true,NOUN,M,Miecio
Mieciowi,true,NOUN,C,Miecio
Mieciu,true,NOUN,Ms,Miecio
Mieciu,true,NOUN,W,Miecio
Mieczysława,true,NOUN,D:B,Mieczysław
Mieczysławem,true,NOUN,N,Mieczysław
Mieczysławie,true,NOUN,Ms,Mieczysław
Mieczysławie,true,NOUN,W,Mieczysław
Mieczysław,true,NOUN,M,Mieczysław
Mieczysławowi,true,NOUN,C,Mieczysław
Mieczysława,false,NOUN,M,Mieczysława
Mieczysławą,false,NOUN,N,Mieczysława
Mieczysławę,false,NOUN,B,Mieczysława
Mieczysławie,false,NOUN,Ms:C,Mieczysława
Mieczysławo,false,NOUN,W,Mieczysława
Mieczysławy,false,NOUN,D,Mieczysława
Mieszka,true,NOUN,D:B,Mieszko
Mieszkiem,true,NOUN,N,Mieszko
Mieszko,true,NOUN,M,Mieszko
Mieszkowi,true,NOUN,C,Mieszko
Mieszku,true,NOUN,Ms,Mieszko
Mieszku,true,NOUN,W,Mieszko
Mieteczek,true,NOUN,M,Mieteczek
Mieteczka,true,NOUN,D:B,Mieteczek
Mieteczkiem,true,NOUN,N,Mieteczek
Mieteczkowi,true,NOUN,C,Mieteczek
Mieteczku,true,NOUN,Ms,Mieteczek
Mieteczku,true,NOUN,W,Mieteczek
Mietek,true,NOUN,M,Mietek
Mietka,true,NOUN,D:B,Mietek
Mietkiem,true,NOUN,N,Mietek
Mietkowi,true,NOUN,C,Mietek
Mietku,true,NOUN,Ms,Mietek
Mietku,true,NOUN,W,Mietek
Mikołaja,true,NOUN,D:B,Mikołaj
Mikołajem,true,NOUN,N,Mikołaj
Mikołaj,true,NOUN,M,Mikołaj
Mikołajowi,true,NOUN,C,Mikołaj
Mikołaju,true,NOUN,Ms,Mikołaj
Mikołaju,true,NOUN,W,Mikołaj
Mikołajek,true,NOUN,M,Mikołajek
Mikołajka,true,NOUN,D:B,Mikołajek
Mikołajkiem,true,NOUN,N,Mikołajek
Mikołajkowi,true,NOUN,C,Mikołajek
Mikołajku,true,NOUN,Ms,Mikołajek
Mikołajku,true,NOUN,W,Mikołajek
Mila,false,NOUN,M,Mila
Milą,false,NOUN,N,Mila
Milę,false,NOUN,B,Mila
Mili,false,NOUN,Ms:C,Mila
Mili,false,NOUN,D,Mila
Milo,false,NOUN,W,Mila
Milu,false,NOUN,W,Mila
Milada,false,NOUN,M,Milada
Miladą,false,NOUN,N,Milada
Miladę,false,NOUN,B,Milada
Milado,false,NOUN,W,Milada
Milady,false,NOUN,D,Milada
Miladzie,false,NOUN,Ms:C,Milada
Milana,true,NOUN,D:B,Milan
Milanem,true,NOUN,N,Milan
Milanie,true,NOUN,Ms,Milan
Milanie,true,NOUN,W,Milan
Milan,true,NOUN,M,Milan
Milanowi,true,NOUN,C,Milan
Milcia,false,NOUN,M,Milcia
Milcią,false,NOUN,N,Milcia
Milcię,false,NOUN,B,Milcia
Milci,false,NOUN,Ms:C,Milcia
Milci,false,NOUN,D,Milcia
Milciu,false,NOUN,W,Milcia
Milcjadesa,true,NOUN,D:B,Milcjades
Milcjadesem,true,NOUN,N,Milcjades
Milcjadesie,true,NOUN,Ms,Milcjades
Milcjadesie,true,NOUN,W,Milcjades
Milcjades,true,NOUN,M,Milcjades
Milcjadesowi,true,NOUN,C,Milcjades
Milena,false,NOUN,M,Milena
Mileną,false,NOUN,N,Milena
Milenę,false,NOUN,B,Milena
Milenie,false,NOUN,Ms:C,Milena
Mileno,false,NOUN,W,Milena
Mileny,false,NOUN,D,Milena
Milenia,false,NOUN,M,Milenia
Milenią,false,NOUN,N,Milenia
Milenię,false,NOUN,B,Milenia
Milenii,false,NOUN,Ms:C,Milenia
Milenii,false,NOUN,D,Milenia
Milenio,false,NOUN,W,Milenia
Miligosta,true,NOUN,D:B,Miligost
Miligostem,true,NOUN,N,Miligost
Miligost,true,NOUN,M,Miligost
Miligostowi,true,NOUN,C,Miligost
Miligoście,true,NOUN,Ms,Miligost
Miligoście,true,NOUN,W,Miligost
Milce,false,NOUN,Ms:C,Milka
Milka,false,NOUN,M,Milka
Milką,false,NOUN,N,Milka
Milkę,false,NOUN,B,Milka
Milki,false,NOUN,D,Milka
Milko,false,NOUN,W,Milka
Miloslava,true,NOUN,D:B,Miloslav
Miloslavem,true,NOUN,N,Miloslav
Miloslavie,true,NOUN,Ms,Miloslav
Miloslavie,true,NOUN,W,Miloslav
Miloslav,true,NOUN,M,Miloslav
Miloslavowi,true,NOUN,C,Miloslav
Miltiadesa,true,NOUN,D:B,Miltiades
Miltiadesem,true,NOUN,N,Miltiades
Miltiadesie,true,NOUN,Ms,Miltiades
Miltiadesie,true,NOUN,W,Miltiades
Miltiades,true,NOUN,M,Miltiades
Miltiadesowi,true,NOUN,C,Miltiades
Miłogosta,true,NOUN,D:B,Miłogost
Miłogostem,true,NOUN,N,Miłogost
Miłogost,true,NOUN,M,Miłogost
Miłogostowi,true,NOUN,C,Miłogost
Miłogoście,true,NOUN,Ms,Miłogost
Miłogoście,true,NOUN,W,Miłogost
Miłorada,true,NOUN,D:B,Miłorad
Miłoradem,true,NOUN,N,Miłorad
Miłorad,true,NOUN,M,Miłorad
Miłoradowi,true,NOUN,C,Miłorad
Miłoradzie,true,NOUN,Ms,Miłorad
Miłoradzie,true,NOUN,W,Miłorad
Miłosława,true,NOUN,D:B,Miłosław
Miłosławem,true,NOUN,N,Miłosław
Miłosławie,true,NOUN,Ms,Miłosław
Miłosławie,true,NOUN,W,Miłosław
Miłosław,true,NOUN,M,Miłosław
Miłosławowi,true,NOUN,C,Miłosław
Miłosława,false,NOUN,M,Miłosława
Miłosławą,false,NOUN,N,Miłosława
Miłosławę,false,NOUN,B,Miłosława
Miłosławie,false,NOUN,Ms:C,Miłosława
Miłosławo,false,NOUN,W,Miłosława
Miłosławy,false,NOUN,D,Miłosława
Miłowana,true,NOUN,D:B,Miłowan
Miłowanem,true,NOUN,N,Miłowan
Miłowanie,true,NOUN,Ms,Miłowan
Miłowanie,true,NOUN,W,Miłowan
Miłowan,true,NOUN,M,Miłowan
Miłowanowi,true,NOUN,C,Miłowan
Miłowicie,true,NOUN,Ms,Miłowit
Miłowicie,true,NOUN,W,Miłowit
Miłowita,true,NOUN,D:B,Miłowit
Miłowitem,true,NOUN,N,Miłowit
Miłowit,true,NOUN,M,Miłowit
Miłowitowi,true,NOUN,C,Miłowit
Minerwa,false,NOUN,M,Minerwa
Minerwą,false,NOUN,N,Minerwa
Minerwę,false,NOUN,B,Minerwa
Minerwie,false,NOUN,Ms:C,Minerwa
Minerwo,false,NOUN,W,Minerwa
Minerwy,false,NOUN,D,Minerwa
Minodora,false,NOUN,M,Minodora
Minodorą,false,NOUN,N,Minodora
Minodorę,false,NOUN,B,Minodora
Minodoro,false,NOUN,W,Minodora
Minodory,false,NOUN,D,Minodora
Minodorze,false,NOUN,Ms:C,Minodora
Minosa,true,NOUN,D:B,Minos
Minosem,true,NOUN,N,Minos
Minosie,true,NOUN,Ms,Minos
Minosie,true,NOUN,W,Minos
Minos,true,NOUN,M,Minos
Minosowi,true,NOUN,C,Minos
Minotaura,true,NOUN,D:B,Minotaur
Minotaurem,true,NOUN,N,Minotaur
Minotaur,true,NOUN,M,Minotaur
Minotaurowi,true,NOUN,C,Minotaur
Minotaurze,true,NOUN,Ms,Minotaur
Minotaurze,true,NOUN,W,Minotaur
Mira,false,NOUN,M,Mira
Mirą,false,NOUN,N,Mira
Mirę,false,NOUN,B,Mira
Miro,false,NOUN,W,Mira
Miry,false,NOUN,D,Mira
Mirze,false,NOUN,Ms:C,Mira
Miranda,false,NOUN,M,Miranda
Mirandą,false,NOUN,N,Miranda
Mirandę,false,NOUN,B,Miranda
Mirando,false,NOUN,W,Miranda
Mirandy,false,NOUN,D,Miranda
Mirandzie,false,NOUN,Ms:C,Miranda
Mireczek,true,NOUN,M,Mireczek
Mireczka,true,NOUN,D:B,Mireczek
Mireczkiem,true,NOUN,N,Mireczek
Mireczkowi,true,NOUN,C,Mireczek
Mireczku,true,NOUN,Ms,Mireczek
Mireczku,true,NOUN,W,Mireczek
Mireczce,false,NOUN,Ms:C,Mireczka
Mireczka,false,NOUN,M,Mireczka
Mireczką,false,NOUN,N,Mireczka
Mireczkę,false,NOUN,B,Mireczka
Mireczki,false,NOUN,D,Mireczka
Mireczko,false,NOUN,W,Mireczka
Mirek,true,NOUN,M,Mirek
Mirka,true,NOUN,D:B,Mirek
Mirkiem,true,NOUN,N,Mirek
Mirkowi,true,NOUN,C,Mirek
Mirku,true,NOUN,Ms,Mirek
Mirku,true,NOUN,W,Mirek
Mirela,false,NOUN,M,Mirela
Mirelą,false,NOUN,N,Mirela
Mirelę,false,NOUN,B,Mirela
Mireli,false,NOUN,Ms:C,Mirela
Mireli,false,NOUN,D,Mirela
Mirelo,false,NOUN,W,Mirela
Mirelu,false,NOUN,W,Mirela
Mirella,false,NOUN,M,Mirella
Mirellą,false,NOUN,N,Mirella
Mirellę,false,NOUN,B,Mirella
Mirelli,false,NOUN,Ms:C,Mirella
Mirelli,false,NOUN,D,Mirella
Mirello,false,NOUN,W,Mirella
Mirellu,false,NOUN,W,Mirella
Mirisława,false,NOUN,M,Mirisława
Mirisławą,false,NOUN,N,Mirisława
Mirisławę,false,NOUN,B,Mirisława
Mirisławie,false,NOUN,Ms:C,Mirisława
Mirisławo,false,NOUN,W,Mirisława
Mirisławy,false,NOUN,D,Mirisława
Mirce,false,NOUN,Ms:C,Mirka
Mirka,false,NOUN,M,Mirka
Mirką,false,NOUN,N,Mirka
Mirkę,false,NOUN,B,Mirka
Mirki,false,NOUN,D,Mirka
Mirko,false,NOUN,W,Mirka
Mirogniewa,true,NOUN,D:B,Mirogniew
Mirogniewem,true,NOUN,N,Mirogniew
Mirogniewie,true,NOUN,Ms,Mirogniew
Mirogniewie,true,NOUN,W,Mirogniew
Mirogniew,true,NOUN,M,Mirogniew
Mirogniewowi,true,NOUN,C,Mirogniew
Mirona,true,NOUN,D:B,Miron
Mironem,true,NOUN,N,Miron
Mironie,true,NOUN,Ms,Miron
Mironie,true,NOUN,W,Miron
Miron,true,NOUN,M,Miron
Mironowi,true,NOUN,C,Miron
Mironiega,true,NOUN,D:B,Mironieg
Mironiegiem,true,NOUN,N,Mironieg
Mironieg,true,NOUN,M,Mironieg
Mironiegowi,true,NOUN,C,Mironieg
Mironiegu,true,NOUN,Ms,Mironieg
Mironiegu,true,NOUN,W,Mironieg
Mironiedze,false,NOUN,Ms:C,Mironiega
Mironiega,false,NOUN,M,Mironiega
Mironiegą,false,NOUN,N,Mironiega
Mironiegę,false,NOUN,B,Mironiega
Mironiegi,false,NOUN,D,Mironiega
Mironiego,false,NOUN,W,Mironiega
Mirosława,true,NOUN,D:B,Mirosław
Mirosławem,true,NOUN,N,Mirosław
Mirosławie,true,NOUN,Ms,Mirosław
Mirosławie,true,NOUN,W,Mirosław
Mirosław,true,NOUN,M,Mirosław
Mirosławowi,true,NOUN,C,Mirosław
Mirosława,false,NOUN,M,Mirosława
Mirosławą,false,NOUN,N,Mirosława
Mirosławę,false,NOUN,B,Mirosława
Mirosławie,false,NOUN,Ms:C,Mirosława
Mirosławo,false,NOUN,W,Mirosława
Mirosławy,false,NOUN,D,Mirosława
Mirusia,false,NOUN,M,Mirusia
Mirusią,false,NOUN,N,Mirusia
Mirusię,false,NOUN,B,Mirusia
Mirusi,false,NOUN,Ms:C,Mirusia
Mirusi,false,NOUN,D,Mirusia
Mirusiu,false,NOUN,W,Mirusia
Mirusia,true,NOUN,D:B,Miruś
Mirusiem,true,NOUN,N,Miruś
Mirusiowi,true,NOUN,C,Miruś
Mirusiu,true,NOUN,Ms,Miruś
Mirusiu,true,NOUN,W,Miruś
Miruś,true,NOUN,M,Miruś
Misia,false,NOUN,M,Misia
Misią,false,NOUN,N,Misia
Misię,false,NOUN,B,Misia
Misi,false,NOUN,Ms:C,Misia
Misi,false,NOUN,D,Misia
Misiu,false,NOUN,W,Misia
Misiek,true,NOUN,M,Misiek
Miśka,true,NOUN,D:B,Misiek
Miśkiem,true,NOUN,N,Misiek
Miśkowi,true,NOUN,C,Misiek
Miśku,true,NOUN,Ms,Misiek
Miśku,true,NOUN,W,Misiek
Misza,true,NOUN,M,Misza
Miszą,true,NOUN,N,Misza
Miszę,true,NOUN,B,Misza
Miszo,true,NOUN,W,Misza
Miszy,true,NOUN,Ms:C,Misza
Miszy,true,NOUN,D,Misza
Misia,true,NOUN,D:B,Miś
Misiem,true,NOUN,N,Miś
Misiowi,true,NOUN,C,Miś
Misiu,true,NOUN,Ms,Miś
Misiu,true,NOUN,W,Miś
Miś,true,NOUN,M,Miś
Miśce,false,NOUN,Ms:C,Miśka
Miśka,false,NOUN,M,Miśka
Miśką,false,NOUN,N,Miśka
Miśkę,false,NOUN,B,Miśka
Miśki,false,NOUN,D,Miśka
Miśko,false,NOUN,W,Miśka
Mitrydatesa,true,NOUN,D:B,Mitrydates
Mitrydatesem,true,NOUN,N,Mitrydates
Mitrydatesie,true,NOUN,Ms,Mitrydates
Mitrydatesie,true,NOUN,W,Mitrydates
Mitrydates,true,NOUN,M,Mitrydates
Mitrydatesowi,true,NOUN,C,Mitrydates
Modesta,true,NOUN,D:B,Modest
Modestem,true,NOUN,N,Modest
Modest,true,NOUN,M,Modest
Modestowi,true,NOUN,C,Modest
Modeście,true,NOUN,Ms,Modest
Modeście,true,NOUN,W,Modest
Modesta,false,NOUN,M,Modesta
Modestą,false,NOUN,N,Modesta
Modestę,false,NOUN,B,Modesta
Modesto,false,NOUN,W,Modesta
Modesty,false,NOUN,D,Modesta
Modeście,false,NOUN,Ms:C,Modesta
Mohameda,true,NOUN,D:B,Mohamed
Mohamedem,true,NOUN,N,Mohamed
Mohamed,true,NOUN,M,Mohamed
Mohamedowi,true,NOUN,C,Mohamed
Mohamedzie,true,NOUN,Ms,Mohamed
Mohamedzie,true,NOUN,W,Mohamed
Mohammeda,true,NOUN,D:B,Mohammed
Mohammedem,true,NOUN,N,Mohammed
Mohammed,true,NOUN,M,Mohammed
Mohammedowi,true,NOUN,C,Mohammed
Mohammedzie,true,NOUN,Ms,Mohammed
Mohammedzie,true,NOUN,W,Mohammed
Mojmira,true,NOUN,D:B,Mojmir
Mojmirem,true,NOUN,N,Mojmir
Mojmir,true,NOUN,M,Mojmir
Mojmirowi,true,NOUN,C,Mojmir
Mojmirze,true,NOUN,Ms,Mojmir
Mojmirze,true,NOUN,W,Mojmir
Mojszego,true,NOUN,D:B,Mojsze
Mojszem,true,NOUN,N,Mojsze
Mojszem,true,NOUN,Ms,Mojsze
Mojsze,true,NOUN,M,Mojsze
Mojsze,true,NOUN,W,Mojsze
Mojszemu,true,NOUN,C,Mojsze
Mojżesza,true,NOUN,D:B,Mojżesz
Mojżeszem,true,NOUN,N,Mojżesz
Mojżesz,true,NOUN,M,Mojżesz
Mojżeszowi,true,NOUN,C,Mojżesz
Mojżeszu,true,NOUN,Ms,Mojżesz
Mojżeszu,true,NOUN,W,Mojżesz
Mokija,true,NOUN,D:B,Mokij
Mokijem,true,NOUN,N,Mokij
Mokij,true,NOUN,M,Mokij
Mokijowi,true,NOUN,C,Mokij
Mokiju,true,NOUN,Ms,Mokij
Mokiju,true,NOUN,W,Mokij
Molocha,true,NOUN,D:B,Moloch
Molochem,true,NOUN,N,Moloch
Moloch,true,NOUN,M,Moloch
Molochowi,true,NOUN,C,Moloch
Molochu,true,NOUN,Ms,Moloch
Molochu,true,NOUN,W,Moloch
Momusa,true,NOUN,D:B,Momus
Momusem,true,NOUN,N,Momus
Momusie,true,NOUN,Ms,Momus
Momusie,true,NOUN,W,Momus
Momus,true,NOUN,M,Momus
Momusowi,true,NOUN,C,Momus
Monia,false,NOUN,M,Monia
Monią,false,NOUN,N,Monia
Monię,false,NOUN,B,Monia
Moni,false,NOUN,Ms:C,Monia
Moni,false,NOUN,D,Monia
Moniu,false,NOUN,W,Monia
Moniczce,false,NOUN,Ms:C,Moniczka
Moniczka,false,NOUN,M,Moniczka
Moniczką,false,NOUN,N,Moniczka
Moniczkę,false,NOUN,B,Moniczka
Moniczki,false,NOUN,D,Moniczka
Moniczko,false,NOUN,W,Moniczka
Monice,false,NOUN,Ms:C,Monika
Monika,false,NOUN,M,Monika
Moniką,false,NOUN,N,Monika
Monikę,false,NOUN,B,Monika
Moniki,false,NOUN,D,Monika
Moniko,false,NOUN,W,Monika
Monisia,false,NOUN,M,Monisia
Monisią,false,NOUN,N,Monisia
Monisię,false,NOUN,B,Monisia
Monisi,false,NOUN,Ms:C,Monisia
Monisi,false,NOUN,D,Monisia
Monisiu,false,NOUN,W,Monisia
Mordechaja,true,NOUN,D:B,Mordechaj
Mordechajem,true,NOUN,N,Mordechaj
Mordechaj,true,NOUN,M,Mordechaj
Mordechajowi,true,NOUN,C,Mordechaj
Mordechaju,true,NOUN,Ms,Mordechaj
Mordechaju,true,NOUN,W,Mordechaj
Morfeusza,true,NOUN,D:B,Morfeusz
Morfeuszem,true,NOUN,N,Morfeusz
Morfeusz,true,NOUN,M,Morfeusz
Morfeuszowi,true,NOUN,C,Morfeusz
Morfeuszu,true,NOUN,Ms,Morfeusz
Morfeuszu,true,NOUN,W,Morfeusz
Moryca,true,NOUN,D:B,Moryc
Morycem,true,NOUN,N,Moryc
Moryc,true,NOUN,M,Moryc
Morycowi,true,NOUN,C,Moryc
Morycu,true,NOUN,Ms,Moryc
Morycu,true,NOUN,W,Moryc
Morzysława,true,NOUN,D:B,Morzysław
Morzysławem,true,NOUN,N,Morzysław
Morzysławie,true,NOUN,Ms,Morzysław
Morzysławie,true,NOUN,W,Morzysław
Morzysław,true,NOUN,M,Morzysław
Morzysławowi,true,NOUN,C,Morzysław
Mosiek,true,NOUN,M,Mosiek
Mośka,true,NOUN,D:B,Mosiek
Mośkiem,true,NOUN,N,Mosiek
Mośkowi,true,NOUN,C,Mosiek
Mośku,true,NOUN,Ms,Mosiek
Mośku,true,NOUN,W,Mosiek
Mścibora,true,NOUN,D:B,Mścibor
Mściborem,true,NOUN,N,Mścibor
Mścibor,true,NOUN,M,Mścibor
Mściborowi,true,NOUN,C,Mścibor
Mściborze,true,NOUN,Ms,Mścibor
Mściborze,true,NOUN,W,Mścibor
Mścigniewa,true,NOUN,D:B,Mścigniew
Mścigniewem,true,NOUN,N,Mścigniew
Mścigniewie,true,NOUN,Ms,Mścigniew
Mścigniewie,true,NOUN,W,Mścigniew
Mścigniew,true,NOUN,M,Mścigniew
Mścigniewowi,true,NOUN,C,Mścigniew
Mścisława,true,NOUN,D:B,Mścisław
Mścisławem,true,NOUN,N,Mścisław
Mścisławie,true,NOUN,Ms,Mścisław
Mścisławie,true,NOUN,W,Mścisław
Mścisław,true,NOUN,M,Mścisław
Mścisławowi,true,NOUN,C,Mścisław
Mścisława,false,NOUN,M,Mścisława
Mścisławą,false,NOUN,N,Mścisława
Mścisławę,false,NOUN,B,Mścisława
Mścisławie,false,NOUN,Ms:C,Mścisława
Mścisławo,false,NOUN,W,Mścisława
Mścisławy,false,NOUN,D,Mścisława
Mściwoja,true,NOUN,D:B,Mściwoj
Mściwojem,true,NOUN,N,Mściwoj
Mściwoj,true,NOUN,M,Mściwoj
Mściwojowi,true,NOUN,C,Mściwoj
Mściwoju,true,NOUN,Ms,Mściwoj
Mściwoju,true,NOUN,W,Mściwoj
Mściwoja,true,NOUN,D:B,Mściwój
Mściwojem,true,NOUN,N,Mściwój
Mściwojowi,true,NOUN,C,Mściwój
Mściwoju,true,NOUN,Ms,Mściwój
Mściwoju,true,NOUN,W,Mściwój
Mściwój,true,NOUN,M,Mściwój
Mundek,true,NOUN,M,Mundek
Mundka,true,NOUN,D:B,Mundek
Mundkiem,true,NOUN,N,Mundek
Mundkowi,true,NOUN,C,Mundek
Mundku,true,NOUN,Ms,Mundek
Mundku,true,NOUN,W,Mundek
Mundzika,true,NOUN,D:B,Mundzik
Mundzikiem,true,NOUN,N,Mundzik
Mundzik,true,NOUN,M,Mundzik
Mundzikowi,true,NOUN,C,Mundzik
Mundziku,true,NOUN,Ms,Mundzik
Mundziku,true,NOUN,W,Mundzik
Mundzia,true,NOUN,D:B,Mundzio
Mundziem,true,NOUN,N,Mundzio
Mundzio,true,NOUN,M,Mundzio
Mundziowi,true,NOUN,C,Mundzio
Mundziu,true,NOUN,Ms,Mundzio
Mundziu,true,NOUN,W,Mundzio
